date,p_cases,p_cases_low,p_cases_high
2020/09/28,10.7006369426752,9.17156732133889,12.2297065640115
2020/09/29,10.7006369426752,9.17156732133889,12.2297065640115
2020/09/30,10.8496732026144,9.29129747961507,12.4080489256137
2020/10/01,10.7843137254902,9.23006957126243,12.338557879718
2020/10/02,10.9271523178808,9.35358334268968,12.5007212930719
2020/10/03,10.3333333333333,8.79291672047559,11.873749946191
2020/10/04,10,8.47673237607092,11.5232676239291
2020/10/05,10.1706484641638,8.62285598225682,11.7184409460708
2020/10/06,10.1023890784983,8.55921329606287,11.6455648609337
2020/10/07,10.1023890784983,8.55921329606287,11.6455648609337
2020/10/08,10.1023890784983,8.55921329606287,11.6455648609337
2020/10/09,10.1023890784983,8.55921329606287,11.6455648609337
2020/10/10,10.0478468899522,8.50732379371843,11.588369986186
2020/10/11,10.2225312934631,8.65674837667608,11.7883142102501
2020/10/12,11.599625818522,9.68003669717748,13.5192149398665
2020/10/13,12.2787610619469,10.1393534909767,14.4181686329171
2020/10/14,11.7919075144509,9.64266073479624,13.9411542941056
2020/10/15,12.6157407407407,10.4018091255537,14.8296723559277
2020/10/16,14.2302716688228,11.7674557224364,16.6930876152092
2020/10/17,13.9447236180905,11.538226950882,16.351220285299
2020/10/18,13.1443298969072,10.7670213963129,15.5216383975015
2020/10/19,13.1443298969072,10.7670213963129,15.5216383975015
2020/10/20,13.1443298969072,10.7670213963129,15.5216383975015
2020/10/21,13.1443298969072,10.7670213963129,15.5216383975015
2020/10/22,13.1443298969072,10.7670213963129,15.5216383975015
2020/10/23,13.1443298969072,10.7670213963129,15.5216383975015
2020/10/24,13.1443298969072,10.7670213963129,15.5216383975015
2020/10/25,13.1443298969072,10.7670213963129,15.5216383975015
2020/10/26,13.1443298969072,10.7670213963129,15.5216383975015
2020/10/27,13.1443298969072,10.7670213963129,15.5216383975015
2020/10/28,13.1443298969072,10.7670213963129,15.5216383975015
2020/10/29,13.1443298969072,10.7670213963129,15.5216383975015
2020/10/30,13.4034165571616,10.9828674434348,15.8239656708884
2020/10/31,14.0495867768595,11.5218285024401,16.5773450512789
2020/11/01,15.6549520766773,12.808416668968,18.5014874843866
2020/11/02,15.6549520766773,12.808416668968,18.5014874843866
2020/11/03,15.3846153846154,12.6647793012506,18.1044514679802
2020/11/04,15.592203898051,12.8390517838989,18.3453560122031
2020/11/05,17.2839506172839,14.1717114649686,20.3961897695992
2020/11/06,17.2839506172839,14.1717114649686,20.3961897695992
2020/11/07,NA,NA,NA
2020/11/08,NA,NA,NA
2020/11/09,NA,NA,NA
2020/11/10,NA,NA,NA
2020/11/11,NA,NA,NA
2020/11/12,NA,NA,NA
2020/11/13,NA,NA,NA
2020/11/14,NA,NA,NA
2020/11/15,NA,NA,NA
2020/11/16,NA,NA,NA
2020/11/17,NA,NA,NA
2020/11/18,NA,NA,NA
2020/11/19,NA,NA,NA
2020/11/20,NA,NA,NA
2020/11/21,NA,NA,NA
2020/11/22,NA,NA,NA
2020/11/23,NA,NA,NA
2020/11/24,NA,NA,NA
2020/11/25,NA,NA,NA
2020/11/26,NA,NA,NA
2020/11/27,NA,NA,NA
2020/11/28,NA,NA,NA
2020/11/29,NA,NA,NA
2020/11/30,NA,NA,NA
2020/12/01,NA,NA,NA
2020/12/02,NA,NA,NA
2020/12/03,NA,NA,NA
2020/12/04,NA,NA,NA
2020/12/05,NA,NA,NA
2020/12/06,NA,NA,NA
2020/12/07,NA,NA,NA
2020/12/08,NA,NA,NA
2020/12/09,NA,NA,NA
2020/12/10,NA,NA,NA
2020/12/11,NA,NA,NA
2020/12/12,NA,NA,NA
2020/12/13,NA,NA,NA
2020/12/14,NA,NA,NA
2020/12/15,NA,NA,NA
2020/12/16,NA,NA,NA
2020/12/17,NA,NA,NA
2020/12/18,NA,NA,NA
2020/12/19,NA,NA,NA
2020/12/20,NA,NA,NA
2020/12/21,NA,NA,NA
2020/12/22,NA,NA,NA
2020/12/23,14.4542772861357,11.8074196385581,17.1011349337133
2020/12/24,14.0401146131805,11.4628819898886,16.6173472364724
2020/12/25,13.4146341463415,10.9557867571087,15.8734815355743
2020/12/26,13.4146341463415,10.9557867571087,15.8734815355743
2020/12/27,13.2802124833997,10.8563263322431,15.7040986345563
2020/12/28,13.1953428201811,10.8095089697139,15.5811766706483
2020/12/29,13.1953428201811,10.8095089697139,15.5811766706483
2020/12/30,12.9936305732484,10.6415399876472,15.3457211588496
2020/12/31,12.2727272727273,10.10480049002,14.4406540554346
2021/01/01,12.2727272727273,10.10480049002,14.4406540554346
2021/01/02,11.9530416221985,9.87585895366762,14.0302242907294
2021/01/03,12.0545073375262,9.98838787098493,14.1206268040675
2021/01/04,10.2286401925391,8.16836405762919,12.288916327449
2021/01/05,10.3448275862069,8.28657155552047,12.4030836168933
2021/01/06,10.4895104895105,8.43920287790691,12.5398181011141
2021/01/07,10.6285714285714,8.58645329260075,12.670689564542
2021/01/08,10.7262569832402,8.69893586567911,12.7535781008013
2021/01/09,10.6951871657754,8.71423534786968,12.6761389836811
2021/01/10,10.8193277310924,8.84615490476393,12.7925005574209
2021/01/11,10.761421319797,8.82615332021464,12.6966893193794
2021/01/12,10.5522682445759,8.66128930979667,12.4432471793551
2021/01/13,10.5522682445759,8.66128930979667,12.4432471793551
2021/01/14,10.5522682445759,8.66128930979667,12.4432471793551
2021/01/15,10.6692531522793,8.78479607108887,12.5537102334697
2021/01/16,10.6692531522793,8.78479607108887,12.5537102334697
2021/01/17,10.8920187793427,9.02096711250243,12.763070446183
2021/01/18,10.8920187793427,9.02096711250243,12.763070446183
2021/01/19,10.9981515711645,9.13394590300491,12.8623572393241
2021/01/20,11.1010009099181,9.24371506175014,12.9582867580861
2021/01/21,11.2007168458781,9.35041052315952,13.0510231685967
2021/01/22,11.6360454943132,9.77710600670803,13.4949849819184
2021/01/23,11.4018691588785,9.49747645690808,13.3062618608489
2021/01/24,11.1317254174397,9.25416756637275,13.0092832685066
2021/01/25,11.3805970149254,9.4795291051667,13.2816649246841
2021/01/26,11.4784205693297,9.58520618789545,13.3716349507639
2021/01/27,11.5732368896926,9.6878963208986,13.4585774584866
2021/01/28,11.6651825467498,9.78772579952165,13.542639293978
2021/01/29,11.7543859649123,9.8848139286712,13.6239580011534
2021/01/30,11.8409680207433,9.97927349358589,13.7026625479007
2021/01/31,11.9250425894378,10.0712111939118,13.7788739849638
2021/02/01,12.0067170445004,10.1607280442576,13.8527060447432
2021/02/02,12.0860927152318,10.2479197441131,13.9242656863505
2021/02/03,12.1632653061224,10.3328770197498,13.993653592495
2021/02/04,12.2383252818035,10.4156859404818,14.0609646231251
2021/02/05,12.2481869460113,10.424181407869,14.0721924841536
2021/02/06,12.3211446740859,10.5048733146415,14.1374160335303
2021/02/07,12.3921568627451,10.5835759466985,14.2007377787917
2021/02/08,12.6676602086438,10.8881209076763,14.4471995096112
2021/02/09,12.7299484915379,10.9578645012747,14.5020324818011
2021/02/10,12.7906976744186,11.0260118497959,14.5553834990413
2021/02/11,12.8205128205128,11.0210777411401,14.6199478998855
2021/02/12,12.8205128205128,11.0210777411401,14.6199478998855
2021/02/13,12.8205128205128,11.0210777411401,14.6199478998855
2021/02/14,12.8816083395383,11.0899712085374,14.6732454705392
2021/02/15,12.9411764705882,11.1572706868221,14.7250822543543
2021/02/16,12.9411764705882,11.1572706868221,14.7250822543543
2021/02/17,12.9992737835875,11.2230319053603,14.7755156618148
2021/02/18,13.0559540889527,11.2873080153678,14.8246001625376
2021/02/19,13.0559540889527,11.2873080153678,14.8246001625376
2021/02/20,13.0465949820789,11.2791216328339,14.8140683313239
2021/02/21,13.1159420289855,11.3348828891162,14.8970011688548
2021/02/22,13.2600732600733,11.4609361876295,15.0592103325171
2021/02/23,13.2600732600733,11.4609361876295,15.0592103325171
2021/02/24,13.2600732600733,11.4609361876295,15.0592103325171
2021/02/25,13.2600732600733,11.4609361876295,15.0592103325171
2021/02/26,13.2600732600733,11.4609361876295,15.0592103325171
2021/02/27,13.2600732600733,11.4609361876295,15.0592103325171
2021/02/28,13.2600732600733,11.4609361876295,15.0592103325171
2021/03/01,13.2600732600733,11.4609361876295,15.0592103325171
2021/03/02,13.2600732600733,11.4609361876295,15.0592103325171
2021/03/03,12.905604719764,11.1211623364328,14.6900471030952
2021/03/04,12.905604719764,11.1211623364328,14.6900471030952
2021/03/05,12.905604719764,11.1211623364328,14.6900471030952
2021/03/06,12.905604719764,11.1211623364328,14.6900471030952
2021/03/07,12.905604719764,11.1211623364328,14.6900471030952
2021/03/08,12.905604719764,11.1211623364328,14.6900471030952
2021/03/09,12.905604719764,11.1211623364328,14.6900471030952
2021/03/10,12.905604719764,11.1211623364328,14.6900471030952
2021/03/11,12.905604719764,11.1211623364328,14.6900471030952
2021/03/12,12.9179331306991,11.1058378613147,14.7300284000835
2021/03/13,12.9179331306991,11.1058378613147,14.7300284000835
2021/03/14,12.9179331306991,11.1058378613147,14.7300284000835
2021/03/15,12.9179331306991,11.1058378613147,14.7300284000835
2021/03/16,12.9179331306991,11.1058378613147,14.7300284000835
2021/03/17,12.9179331306991,11.1058378613147,14.7300284000835
2021/03/18,12.9179331306991,11.1058378613147,14.7300284000835
2021/03/19,12.9179331306991,11.1058378613147,14.7300284000835
2021/03/20,12.9179331306991,11.1058378613147,14.7300284000835
2021/03/21,12.9179331306991,11.1058378613147,14.7300284000835
2021/03/22,12.9179331306991,11.1058378613147,14.7300284000835
2021/03/23,12.9179331306991,11.1058378613147,14.7300284000835
2021/03/24,12.9179331306991,11.1058378613147,14.7300284000835
2021/03/25,12.9179331306991,11.1058378613147,14.7300284000835
2021/03/26,12.9179331306991,11.1058378613147,14.7300284000835
2021/03/27,12.6016260162602,10.7469822460082,14.4562697865122
2021/03/28,12.8099173553719,10.926866216765,14.6929684939787
2021/03/29,12.8099173553719,10.926866216765,14.6929684939787
2021/03/30,12.8099173553719,10.926866216765,14.6929684939787
2021/03/31,12.9303106633081,11.0247174939252,14.835903832691
2021/04/01,12.9303106633081,11.0247174939252,14.835903832691
2021/04/02,14.3667296786389,12.2532139591715,16.4802453981063
2021/04/03,14.6435452793834,12.4927913963198,16.794299162447
2021/04/04,15.1302605210421,12.9070404329006,17.3534806091836
2021/04/05,15.1302605210421,12.9070404329006,17.3534806091836
2021/04/06,15.2594099694812,13.0114636067814,17.507356332181
2021/04/07,15.3686396677051,13.0908253294233,17.6464540059869
2021/04/08,15.3686396677051,13.0908253294233,17.6464540059869
2021/04/09,15.5625657202944,13.258653406491,17.8664780340978
2021/04/10,16.588785046729,14.0968844041284,19.0806856893296
2021/04/11,16.5673420738975,14.0516263170925,19.0830578307025
2021/04/12,17.2634271099744,14.6145794252441,19.9122747947047
2021/04/13,17.2549019607843,14.5773077590204,19.9324961625482
2021/04/14,17.2459893048128,14.5386924801852,19.9532861294404
2021/04/15,17.2366621067031,14.4986523872588,19.9746718261474
2021/04/16,17.2268907563025,14.4570993114248,19.9966822011802
2021/04/17,17.2166427546628,14.4139373340657,20.0193481752599
2021/04/18,17.2821270310192,14.4340480259125,20.1302060361259
2021/04/19,17.2821270310192,14.4340480259125,20.1302060361259
2021/04/20,17.2727272727273,14.3888223741067,20.1566321713479
2021/04/21,17.7033492822967,14.7156758857017,20.6910226788917
2021/04/22,17.7065767284992,14.6342272746141,20.7789261823843
2021/04/23,17.7065767284992,14.6342272746141,20.7789261823843
2021/04/24,17.7065767284992,14.6342272746141,20.7789261823843
2021/04/25,17.7083333333333,14.5908537164144,20.8258129502522
2021/04/26,17.7083333333333,14.5908537164144,20.8258129502522
2021/04/27,NA,NA,NA
2021/04/28,NA,NA,NA
2021/04/29,NA,NA,NA
2021/04/30,NA,NA,NA
2021/05/01,NA,NA,NA
2021/05/02,NA,NA,NA
2021/05/03,NA,NA,NA
2021/05/04,NA,NA,NA
2021/05/05,NA,NA,NA
2021/05/06,NA,NA,NA
2021/05/07,NA,NA,NA
2021/05/08,NA,NA,NA
2021/05/09,NA,NA,NA
2021/05/10,NA,NA,NA
2021/05/11,NA,NA,NA
2021/05/12,NA,NA,NA
2021/05/13,NA,NA,NA
2021/05/14,NA,NA,NA
2021/05/15,NA,NA,NA
2021/05/16,NA,NA,NA
2021/05/17,NA,NA,NA
2021/05/18,NA,NA,NA
2021/05/19,NA,NA,NA
2021/05/20,NA,NA,NA
2021/05/21,NA,NA,NA
2021/05/22,NA,NA,NA
2021/05/23,NA,NA,NA
2021/05/24,NA,NA,NA
2021/05/25,NA,NA,NA
2021/05/26,NA,NA,NA
2021/05/27,NA,NA,NA
2021/05/28,NA,NA,NA
2021/05/29,NA,NA,NA
2021/05/30,NA,NA,NA
2021/05/31,NA,NA,NA
2021/06/01,NA,NA,NA
2021/06/02,NA,NA,NA
2021/06/03,NA,NA,NA
2021/06/04,NA,NA,NA
2021/06/05,NA,NA,NA
2021/06/06,NA,NA,NA
2021/06/07,NA,NA,NA
2021/06/08,NA,NA,NA
2021/06/09,NA,NA,NA
2021/06/10,NA,NA,NA
2021/06/11,NA,NA,NA
2021/06/12,NA,NA,NA
2021/06/13,NA,NA,NA
2021/06/14,NA,NA,NA
2021/06/15,NA,NA,NA
2021/06/16,NA,NA,NA
2021/06/17,NA,NA,NA
2021/06/18,NA,NA,NA
2021/06/19,NA,NA,NA
2021/06/20,NA,NA,NA
2021/06/21,NA,NA,NA
2021/06/22,NA,NA,NA
2021/06/23,NA,NA,NA
2021/06/24,NA,NA,NA
2021/06/25,NA,NA,NA
2021/06/26,NA,NA,NA
2021/06/27,NA,NA,NA
2021/06/28,NA,NA,NA
2021/06/29,NA,NA,NA
2021/06/30,NA,NA,NA
2021/07/01,NA,NA,NA
2021/07/02,NA,NA,NA
2021/07/03,NA,NA,NA
2021/07/04,NA,NA,NA
2021/07/05,NA,NA,NA
2021/07/06,NA,NA,NA
2021/07/07,NA,NA,NA
2021/07/08,NA,NA,NA
2021/07/09,NA,NA,NA
2021/07/10,NA,NA,NA
2021/07/11,NA,NA,NA
2021/07/12,NA,NA,NA
2021/07/13,NA,NA,NA
2021/07/14,NA,NA,NA
2021/07/15,NA,NA,NA
2021/07/16,NA,NA,NA
2021/07/17,NA,NA,NA
2021/07/18,NA,NA,NA
2021/07/19,NA,NA,NA
2021/07/20,NA,NA,NA
2021/07/21,NA,NA,NA
2021/07/22,NA,NA,NA
2021/07/23,NA,NA,NA
2021/07/24,NA,NA,NA
2021/07/25,NA,NA,NA
2021/07/26,NA,NA,NA
2021/07/27,NA,NA,NA
2021/07/28,NA,NA,NA
2021/07/29,NA,NA,NA
2021/07/30,NA,NA,NA
2021/07/31,NA,NA,NA
2021/08/01,NA,NA,NA
2021/08/02,NA,NA,NA
2021/08/03,NA,NA,NA
2021/08/04,NA,NA,NA
2021/08/05,NA,NA,NA
2021/08/06,NA,NA,NA
2021/08/07,NA,NA,NA
2021/08/08,NA,NA,NA
2021/08/09,NA,NA,NA
2021/08/10,NA,NA,NA
2021/08/11,NA,NA,NA
2021/08/12,NA,NA,NA
2021/08/13,NA,NA,NA
2021/08/14,NA,NA,NA
2021/08/15,NA,NA,NA
2021/08/16,NA,NA,NA
2021/08/17,NA,NA,NA
2021/08/18,NA,NA,NA
2021/08/19,NA,NA,NA
2021/08/20,NA,NA,NA
2021/08/21,NA,NA,NA
2021/08/22,NA,NA,NA
2021/08/23,NA,NA,NA
2021/08/24,NA,NA,NA
2021/08/25,NA,NA,NA
2021/08/26,NA,NA,NA
2021/08/27,NA,NA,NA
2021/08/28,NA,NA,NA
2021/08/29,NA,NA,NA
2021/08/30,NA,NA,NA
2021/08/31,NA,NA,NA
2021/09/01,NA,NA,NA
2021/09/02,NA,NA,NA
2021/09/03,NA,NA,NA
2021/09/04,NA,NA,NA
2021/09/05,NA,NA,NA
2021/09/06,NA,NA,NA
2021/09/07,NA,NA,NA
2021/09/08,NA,NA,NA
2021/09/09,NA,NA,NA
2021/09/10,NA,NA,NA
2021/09/11,NA,NA,NA
2021/09/12,NA,NA,NA
2021/09/13,NA,NA,NA
2021/09/14,NA,NA,NA
2021/09/15,NA,NA,NA
2021/09/16,NA,NA,NA
2021/09/17,NA,NA,NA
2021/09/18,NA,NA,NA
2021/09/19,NA,NA,NA
2021/09/20,NA,NA,NA
2021/09/21,NA,NA,NA
2021/09/22,NA,NA,NA
2021/09/23,NA,NA,NA
2021/09/24,NA,NA,NA
2021/09/25,NA,NA,NA
2021/09/26,NA,NA,NA
2021/09/27,NA,NA,NA
2021/09/28,NA,NA,NA
2021/09/29,NA,NA,NA
2021/09/30,NA,NA,NA
2021/10/01,NA,NA,NA
2021/10/02,NA,NA,NA
2021/10/03,NA,NA,NA
2021/10/04,NA,NA,NA
2021/10/05,NA,NA,NA
2021/10/06,NA,NA,NA
2021/10/07,NA,NA,NA
2021/10/08,NA,NA,NA
2021/10/09,NA,NA,NA
2021/10/10,NA,NA,NA
2021/10/11,NA,NA,NA
2021/10/12,NA,NA,NA
2021/10/13,NA,NA,NA
2021/10/14,NA,NA,NA
2021/10/15,NA,NA,NA
2021/10/16,NA,NA,NA
2021/10/17,NA,NA,NA
2021/10/18,NA,NA,NA
2021/10/19,NA,NA,NA
2021/10/20,NA,NA,NA
2021/10/21,NA,NA,NA
2021/10/22,NA,NA,NA
2021/10/23,NA,NA,NA
2021/10/24,NA,NA,NA
2021/10/25,NA,NA,NA
2021/10/26,NA,NA,NA
2021/10/27,NA,NA,NA
2021/10/28,NA,NA,NA
2021/10/29,NA,NA,NA
2021/10/30,NA,NA,NA
2021/10/31,NA,NA,NA
2021/11/01,NA,NA,NA
2021/11/02,NA,NA,NA
2021/11/03,NA,NA,NA
2021/11/04,NA,NA,NA
2021/11/05,NA,NA,NA
2021/11/06,NA,NA,NA
2021/11/07,NA,NA,NA
2021/11/08,NA,NA,NA
2021/11/09,NA,NA,NA
2021/11/10,NA,NA,NA
2021/11/11,NA,NA,NA
2021/11/12,NA,NA,NA
2021/11/13,NA,NA,NA
2021/11/14,NA,NA,NA
2021/11/15,NA,NA,NA
2021/11/16,NA,NA,NA
2021/11/17,NA,NA,NA
2021/11/18,NA,NA,NA
2021/11/19,NA,NA,NA
2021/11/20,NA,NA,NA
2021/11/21,NA,NA,NA
2021/11/22,NA,NA,NA
2021/11/23,NA,NA,NA
2021/11/24,NA,NA,NA
2021/11/25,NA,NA,NA
2021/11/26,NA,NA,NA
2021/11/27,NA,NA,NA
2021/11/28,NA,NA,NA
2021/11/29,NA,NA,NA
2021/11/30,NA,NA,NA
2021/12/01,NA,NA,NA
2021/12/02,NA,NA,NA
2021/12/03,NA,NA,NA
2021/12/04,NA,NA,NA
2021/12/05,NA,NA,NA
2021/12/06,NA,NA,NA
2021/12/07,NA,NA,NA
2021/12/08,NA,NA,NA
2021/12/09,NA,NA,NA
2021/12/10,NA,NA,NA
2021/12/11,NA,NA,NA
2021/12/12,NA,NA,NA
2021/12/13,NA,NA,NA
2021/12/14,NA,NA,NA
2021/12/15,NA,NA,NA
2021/12/16,NA,NA,NA
2021/12/17,NA,NA,NA
2021/12/18,NA,NA,NA
2021/12/19,NA,NA,NA
2021/12/20,NA,NA,NA
2021/12/21,NA,NA,NA
2021/12/22,NA,NA,NA
2021/12/23,NA,NA,NA
2021/12/24,NA,NA,NA
2021/12/25,NA,NA,NA
2021/12/26,NA,NA,NA
2021/12/27,NA,NA,NA
2021/12/28,NA,NA,NA
2021/12/29,NA,NA,NA
2021/12/30,NA,NA,NA
2021/12/31,NA,NA,NA
2022/01/01,NA,NA,NA
2022/01/02,NA,NA,NA
2022/01/03,NA,NA,NA
2022/01/04,NA,NA,NA
2022/01/05,NA,NA,NA
2022/01/06,NA,NA,NA
2022/01/07,NA,NA,NA
2022/01/08,NA,NA,NA
2022/01/09,NA,NA,NA
2022/01/10,NA,NA,NA
2022/01/11,NA,NA,NA
2022/01/12,NA,NA,NA
2022/01/13,NA,NA,NA
2022/01/14,NA,NA,NA
2022/01/15,NA,NA,NA
2022/01/16,NA,NA,NA
2022/01/17,NA,NA,NA
2022/01/18,NA,NA,NA
2022/01/19,NA,NA,NA
2022/01/20,NA,NA,NA
2022/01/21,NA,NA,NA
2022/01/22,NA,NA,NA
2022/01/23,NA,NA,NA
2022/01/24,NA,NA,NA
2022/01/25,NA,NA,NA
2022/01/26,NA,NA,NA
2022/01/27,NA,NA,NA
2022/01/28,NA,NA,NA
2022/01/29,NA,NA,NA
2022/01/30,NA,NA,NA
2022/01/31,NA,NA,NA
2022/02/01,NA,NA,NA
2022/02/02,NA,NA,NA
2022/02/03,NA,NA,NA
2022/02/04,NA,NA,NA
2022/02/05,NA,NA,NA
2022/02/06,NA,NA,NA
2022/02/07,NA,NA,NA
2022/02/08,NA,NA,NA
2022/02/09,NA,NA,NA
2022/02/10,NA,NA,NA
2022/02/11,NA,NA,NA
2022/02/12,NA,NA,NA
2022/02/13,NA,NA,NA
2022/02/14,NA,NA,NA
2022/02/15,NA,NA,NA
2022/02/16,NA,NA,NA
2022/02/17,NA,NA,NA
2022/02/18,NA,NA,NA
2022/02/19,NA,NA,NA
2022/02/20,NA,NA,NA
2022/02/21,NA,NA,NA
2022/02/22,NA,NA,NA
2022/02/23,NA,NA,NA
2022/02/24,NA,NA,NA
2022/02/25,NA,NA,NA
2022/02/26,NA,NA,NA
2022/02/27,NA,NA,NA
2022/02/28,NA,NA,NA
2022/03/01,NA,NA,NA
2022/03/02,NA,NA,NA
2022/03/03,NA,NA,NA
2022/03/04,NA,NA,NA
2022/03/05,NA,NA,NA
2022/03/06,NA,NA,NA
2022/03/07,NA,NA,NA
2022/03/08,NA,NA,NA
2022/03/09,NA,NA,NA
2022/03/10,NA,NA,NA
2022/03/11,NA,NA,NA
2022/03/12,NA,NA,NA
2022/03/13,NA,NA,NA
2022/03/14,NA,NA,NA
2022/03/15,NA,NA,NA
2022/03/16,NA,NA,NA
2022/03/17,NA,NA,NA
2022/03/18,NA,NA,NA
2022/03/19,NA,NA,NA
2022/03/20,NA,NA,NA
2022/03/21,NA,NA,NA
2022/03/22,NA,NA,NA
2022/03/23,NA,NA,NA
2022/03/24,NA,NA,NA
2022/03/25,NA,NA,NA
2022/03/26,NA,NA,NA
2022/03/27,NA,NA,NA
2022/03/28,NA,NA,NA
2022/03/29,NA,NA,NA
2022/03/30,NA,NA,NA
2022/03/31,NA,NA,NA
2022/04/01,NA,NA,NA
2022/04/02,NA,NA,NA
2022/04/03,NA,NA,NA
2022/04/04,NA,NA,NA
2022/04/05,NA,NA,NA
2022/04/06,NA,NA,NA
2022/04/07,NA,NA,NA
2022/04/08,NA,NA,NA
2022/04/09,NA,NA,NA
2022/04/10,NA,NA,NA
2022/04/11,NA,NA,NA
2022/04/12,NA,NA,NA
2022/04/13,NA,NA,NA
2022/04/14,NA,NA,NA
2022/04/15,NA,NA,NA
2022/04/16,NA,NA,NA
2022/04/17,NA,NA,NA
2022/04/18,NA,NA,NA
2022/04/19,NA,NA,NA
2022/04/20,NA,NA,NA
2022/04/21,NA,NA,NA
2022/04/22,NA,NA,NA
2022/04/23,NA,NA,NA
2022/04/24,NA,NA,NA
2022/04/25,NA,NA,NA
2022/04/26,NA,NA,NA
2022/04/27,NA,NA,NA
2022/04/28,NA,NA,NA
2022/04/29,NA,NA,NA
2022/04/30,NA,NA,NA
2022/05/01,NA,NA,NA
2022/05/02,NA,NA,NA
2022/05/03,NA,NA,NA
2022/05/04,NA,NA,NA
2022/05/05,NA,NA,NA
2022/05/06,NA,NA,NA
2022/05/07,NA,NA,NA
2022/05/08,NA,NA,NA
2022/05/09,NA,NA,NA
2022/05/10,NA,NA,NA
2022/05/11,NA,NA,NA
2022/05/12,NA,NA,NA
2022/05/13,NA,NA,NA
2022/05/14,NA,NA,NA
2022/05/15,NA,NA,NA
2022/05/16,NA,NA,NA
2022/05/17,NA,NA,NA
2022/05/18,NA,NA,NA
2022/05/19,NA,NA,NA
2022/05/20,NA,NA,NA
2022/05/21,NA,NA,NA
2022/05/22,NA,NA,NA
2022/05/23,NA,NA,NA
2022/05/24,NA,NA,NA
2022/05/25,NA,NA,NA
2022/05/26,NA,NA,NA
2022/05/27,NA,NA,NA
2022/05/28,NA,NA,NA
2022/05/29,NA,NA,NA
2022/05/30,NA,NA,NA
2022/05/31,NA,NA,NA
2022/06/01,NA,NA,NA
2022/06/02,NA,NA,NA
2022/06/03,NA,NA,NA
2022/06/04,NA,NA,NA
2022/06/05,NA,NA,NA
2022/06/06,NA,NA,NA
2022/06/07,NA,NA,NA
2022/06/08,NA,NA,NA
2022/06/09,NA,NA,NA
2022/06/10,NA,NA,NA
2022/06/11,NA,NA,NA
2022/06/12,NA,NA,NA
2022/06/13,NA,NA,NA
2022/06/14,NA,NA,NA
2022/06/15,NA,NA,NA
2022/06/16,NA,NA,NA
2022/06/17,NA,NA,NA
2022/06/18,NA,NA,NA
2022/06/19,NA,NA,NA
2022/06/20,NA,NA,NA
2022/06/21,NA,NA,NA
2022/06/22,NA,NA,NA
2022/06/23,NA,NA,NA
2022/06/24,NA,NA,NA
2022/06/25,NA,NA,NA
2022/06/26,NA,NA,NA
2022/06/27,NA,NA,NA
2022/06/28,NA,NA,NA
2022/06/29,47.6262626262626,45.4264001585685,49.8261250939567
2022/06/30,47.6262626262626,45.4264001585685,49.8261250939567
2022/07/01,47.6262626262626,45.4264001585685,49.8261250939567
2022/07/02,46.3622291021672,44.7923228405023,47.9321353638321
2022/07/03,46.3622291021672,44.7923228405023,47.9321353638321
2022/07/04,46.3622291021672,44.7923228405023,47.9321353638321
2022/07/05,46.3622291021672,44.7923228405023,47.9321353638321
2022/07/06,48.4978540772532,47.2393420212416,49.7563661332648
2022/07/07,48.4978540772532,47.2393420212416,49.7563661332648
2022/07/08,48.4978540772532,47.2393420212416,49.7563661332648
2022/07/09,48.4978540772532,47.2393420212416,49.7563661332648
2022/07/10,48.0599540674483,46.9833415640956,49.136566570801
2022/07/11,48.0599540674483,46.9833415640956,49.136566570801
2022/07/12,48.0599540674483,46.9833415640956,49.136566570801
2022/07/13,48.0599540674483,46.9833415640956,49.136566570801
2022/07/14,48.0599540674483,46.9833415640956,49.136566570801
2022/07/15,47.7535896248263,46.7001175830071,48.8070616666455
2022/07/16,47.7535896248263,46.7001175830071,48.8070616666455
2022/07/17,47.7535896248263,46.7001175830071,48.8070616666455
2022/07/18,51.0118785745711,49.9843369375816,52.0394202115606
2022/07/19,51.0118785745711,49.9843369375816,52.0394202115606
2022/07/20,51.0118785745711,49.9843369375816,52.0394202115606
2022/07/21,50.3538377789875,49.3313276003115,51.3763479576635
2022/07/22,50.2892065917276,49.2654611359094,51.3129520475458
2022/07/23,50.2892065917276,49.2654611359094,51.3129520475458
2022/07/24,50.2892065917276,49.2654611359094,51.3129520475458
2022/07/25,52.0410414827891,51.0125611199672,53.069521845611
2022/07/26,52.0410414827891,51.0125611199672,53.069521845611
2022/07/27,52.0410414827891,51.0125611199672,53.069521845611
2022/07/28,52.0410414827891,51.0125611199672,53.069521845611
2022/07/29,52.0410414827891,51.0125611199672,53.069521845611
2022/07/30,51.8954974986103,50.8629614789999,52.9280335182207
2022/07/31,51.8954974986103,50.8629614789999,52.9280335182207
2022/08/01,51.8954974986103,50.8629614789999,52.9280335182207
2022/08/02,50.5451876703712,49.5418118807999,51.5485634599425
2022/08/03,50.5451876703712,49.5418118807999,51.5485634599425
2022/08/04,50.5451876703712,49.5418118807999,51.5485634599425
2022/08/05,50.5451876703712,49.5418118807999,51.5485634599425
2022/08/06,50.9580899682345,49.966263507021,51.949916429448
2022/08/07,50.9580899682345,49.966263507021,51.949916429448
2022/08/08,50.9580899682345,49.966263507021,51.949916429448
2022/08/09,50.9580899682345,49.966263507021,51.949916429448
2022/08/10,50.9580899682345,49.966263507021,51.949916429448
